from,to,t,l,k,flow
m10_in,m10_q_l2,11,l2,k5,13.063311
m10_q_l2,ss,11,l2,k5,13.063311
source,m2_in,5,l1,k1,13.050637
m2_in,m1_in,5,l1,k1,13.050637
source,m7_in,4,l1,k3,13.048253
m7_in,m3_in,4,l1,k3,13.048253
source,m5_in,4,l2,k3,13.04489
m5_in,m5_q_l2,4,l2,k3,13.04489
m5_q_l2,ss,4,l2,k3,13.04489
source,m7_in,2,l1,k2,13.043254
m7_in,m2_in,2,l1,k2,13.043254
source,m5_in,12,l2,k3,13.042473
source,m3_in,4,l1,k5,13.036983
m3_in,m5_in,4,l1,k5,13.036983
source,m10_in,11,l2,k2,13.035025
m10_in,m10_q_l2,11,l2,k2,13.035025
m10_q_l2,ss,11,l2,k2,13.035025
source,m4_in,10,l1,k3,13.028548
m4_in,m3_in,10,l1,k3,13.028548
source,m10_in,10,l2,k4,13.022818
m10_in,m10_q_l2,10,l2,k4,13.022818
m10_q_l2,ss,10,l2,k4,13.022818
source,m6_in,3,l2,k2,13.02079
m6_in,m6_q_l2,3,l2,k2,13.02079
m6_q_l2,ss,3,l2,k2,13.02079
source,m10_in,11,l1,k5,13.020744
m10_in,m10_q_l1,11,l1,k5,13.020744
m10_q_l1,ss,11,l1,k5,13.020744
source,m2_in,1,l2,k2,13.018927
m2_in,m7_in,1,l2,k2,13.018927
source,m10_in,8,l1,k1,13.017215
m10_in,m10_q_l1,8,l1,k1,13.017215
source,m7_in,12,l2,k3,13.003292
source,m9_in,4,l1,k5,12.99676
m9_in,m5_in,4,l1,k5,12.99676
source,m3_in,12,l2,k1,12.994941
source,m7_in,12,l1,k3,12.991718
source,m3_in,9,l1,k5,12.987965
m3_in,m5_in,9,l1,k5,12.987965
source,m5_in,9,l2,k3,12.983827
m5_in,m5_q_l2,9,l2,k3,12.983827
m5_q_l2,ss,9,l2,k3,12.983827
source,m6_in,4,l1,k5,12.975791
source,m1_in,2,l2,k2,12.974338
m1_in,m1_q_l2,2,l2,k2,12.974338
m1_q_l2,ss,2,l2,k2,12.974338
source,m8_in,10,l2,k2,12.957534
m8_in,m8_q_l2,10,l2,k2,12.957534
m8_q_l2,ss,10,l2,k2,12.957534
source,m9_in,7,l2,k5,12.954415
m9_in,m9_q_l2,7,l2,k5,12.954415
m9_q_l2,ss,7,l2,k5,12.954415
source,m3_in,3,l1,k4,12.951225
m3_in,m4_in,3,l1,k4,12.951225
source,m8_in,9,l1,k2,12.946969
m8_in,m1_in,9,l1,k2,12.946969
source,m4_in,10,l2,k3,12.929515
m4_in,m4_q_l2,10,l2,k3,12.929515
m4_q_l2,ss,10,l2,k3,12.929515
source,m5_in,2,l2,k2,12.925508
m5_in,m5_q_l2,2,l2,k2,12.925508
m5_q_l2,ss,2,l2,k2,12.925508
source,m10_in,3,l2,k1,12.920188
m10_in,m10_q_l2,3,l2,k1,12.920188
m10_q_l2,ss,3,l2,k1,12.920188
source,m10_in,3,l2,k3,12.893169
m10_in,m10_q_l2,3,l2,k3,12.893169
m10_q_l2,ss,3,l2,k3,12.893169
source,m1_in,4,l1,k4,12.884578
m1_in,m1_q_l1,4,l1,k4,12.884578
m1_q_l1,ss,4,l1,k4,12.884578
source,m4_in,9,l2,k5,12.881573
m4_in,m4_q_l2,9,l2,k5,12.881573
m4_q_l2,ss,9,l2,k5,12.881573
source,m2_in,2,l1,k3,12.875393
m2_in,m3_in,2,l1,k3,12.875393
source,m4_in,5,l2,k2,12.864759
m4_in,m4_q_l2,5,l2,k2,12.864759
m4_q_l2,ss,5,l2,k2,12.864759
m8_in,m1_in,5,l1,k4,12.860502
source,m8_in,11,l2,k1,12.85983
m8_in,m8_q_l2,11,l2,k1,12.85983
m8_q_l2,ss,11,l2,k1,12.85983
source,m2_in,7,l1,k3,12.858215
m2_in,m3_in,7,l1,k3,12.858215
source,m2_in,11,l2,k3,12.84451
m2_in,m2_q_l2,11,l2,k3,12.84451
m2_q_l2,ss,11,l2,k3,12.84451
source,m7_in,8,l1,k5,12.837887
m7_in,m5_in,8,l1,k5,12.837887
source,m6_in,10,l1,k3,12.837873
m6_in,m3_in,10,l1,k3,12.837873
source,m5_in,1,l2,k3,12.836904
m5_in,m5_q_l2,1,l2,k3,12.836904
m5_q_l2,ss,1,l2,k3,12.836904
source,m10_in,7,l2,k2,12.80745
m10_in,m10_q_l2,7,l2,k2,12.80745
m10_q_l2,ss,7,l2,k2,12.80745
source,m10_in,10,l2,k5,12.792821
m10_in,m10_q_l2,10,l2,k5,12.792821
m10_q_l2,ss,10,l2,k5,12.792821
source,m1_in,7,l1,k3,12.78733
m1_in,m1_q_l1,7,l1,k3,12.78733
m1_q_l1,ss,7,l1,k3,12.78733
source,m6_in,6,l1,k4,12.786948
m6_in,m4_in,6,l1,k4,12.786948
source,m6_in,8,l2,k2,12.778848
m6_in,m6_q_l2,8,l2,k2,12.778848
m6_q_l2,ss,8,l2,k2,12.778848
source,m9_in,11,l2,k1,12.76066
m9_in,m9_q_l2,11,l2,k1,12.76066
m9_q_l2,ss,11,l2,k1,12.76066
source,m8_in,1,l1,k3,12.754556
m8_in,m3_in,1,l1,k3,12.754556
source,m4_in,6,l1,k2,12.750716
m4_in,m2_in,6,l1,k2,12.750716
source,m6_in,2,l1,k4,12.749022
m6_in,m4_in,2,l1,k4,12.749022
source,m6_in,9,l1,k2,12.741896
source,m5_in,7,l1,k2,12.740586
m5_in,m2_in,7,l1,k2,12.740586
source,m2_in,8,l2,k5,12.714059
m2_in,m2_q_l2,8,l2,k5,12.714059
m2_q_l2,ss,8,l2,k5,12.714059
source,m10_in,5,l1,k4,12.71399
m10_in,m10_q_l1,5,l1,k4,12.71399
source,m10_in,5,l2,k1,12.707309
m10_in,m10_q_l2,5,l2,k1,12.707309
m10_q_l2,ss,5,l2,k1,12.707309
source,m1_in,3,l2,k2,12.698013
m1_in,m1_q_l2,3,l2,k2,12.698013
m1_q_l2,ss,3,l2,k2,12.698013
source,m9_in,3,l2,k1,12.683271
m9_in,m9_q_l2,3,l2,k1,12.683271
m9_q_l2,ss,3,l2,k1,12.683271
source,m1_in,12,l2,k3,12.662644
source,m4_in,8,l1,k1,12.633483
m4_in,m1_in,8,l1,k1,12.633483
source,m2_in,4,l2,k4,12.617393
m2_in,m2_q_l2,4,l2,k4,12.617393
m2_q_l2,ss,4,l2,k4,12.617393
source,m1_in,7,l1,k4,12.607587
m1_in,m1_q_l1,7,l1,k4,12.607587
source,m4_in,10,l2,k5,12.604244
m4_in,m4_q_l2,10,l2,k5,12.604244
m4_q_l2,ss,10,l2,k5,12.604244
source,m3_in,1,l1,k5,12.599407
m3_in,m5_in,1,l1,k5,12.599407
source,m5_in,6,l1,k4,12.577968
m5_in,m4_in,6,l1,k4,12.577968
source,m3_in,9,l2,k1,12.571623
m3_in,m3_q_l2,9,l2,k1,12.571623
m3_q_l2,ss,9,l2,k1,12.571623
source,m1_in,4,l2,k1,12.558313
m1_in,m6_in,4,l2,k1,12.558313
source,m6_in,9,l1,k5,12.555744
m6_in,m5_in,9,l1,k5,12.555744
source,m9_in,8,l2,k2,12.548469
m9_in,m9_q_l2,8,l2,k2,12.548469
m9_q_l2,ss,8,l2,k2,12.548469
source,m10_in,6,l2,k3,12.544784
m10_in,m10_q_l2,6,l2,k3,12.544784
m10_q_l2,ss,6,l2,k3,12.544784
source,m2_in,2,l2,k5,12.538271
m2_in,m2_q_l2,2,l2,k5,12.538271
m2_q_l2,ss,2,l2,k5,12.538271
m2_in,m3_in,1,l1,k3,12.533628
source,m2_in,3,l2,k2,12.526099
m2_in,m4_in,3,l2,k2,12.526099
source,m3_in,5,l1,k4,12.524369
m3_in,m4_in,5,l1,k4,12.524369
source,m6_in,1,l2,k3,12.510691
m6_in,m6_q_l2,1,l2,k3,12.510691
m6_q_l2,ss,1,l2,k3,12.510691
source,m2_in,8,l1,k4,12.508522
m2_in,m4_in,8,l1,k4,12.508522
source,m3_in,3,l2,k1,12.504434
m3_in,m3_q_l2,3,l2,k1,12.504434
m3_q_l2,ss,3,l2,k1,12.504434
source,m6_in,10,l2,k3,12.497773
m6_in,m6_q_l2,10,l2,k3,12.497773
m6_q_l2,ss,10,l2,k3,12.497773
source,m8_in,12,l1,k3,12.496921
source,m3_in,2,l1,k1,12.478232
m3_in,m1_in,2,l1,k1,12.478232
source,m7_in,8,l1,k4,12.446503
m7_in,m4_in,8,l1,k4,12.446503
source,m7_in,3,l1,k2,12.440846
m7_in,m2_in,3,l1,k2,12.440846
source,m8_in,11,l1,k1,12.439391
m8_in,m1_in,11,l1,k1,12.439391
source,m6_in,11,l2,k2,12.439141
m6_in,m6_q_l2,11,l2,k2,12.439141
m6_q_l2,ss,11,l2,k2,12.439141
source,m9_in,12,l1,k4,12.434016
source,m6_in,4,l2,k4,12.420078
m6_in,m6_q_l2,4,l2,k4,12.420078
m6_q_l2,ss,4,l2,k4,12.420078
source,m9_in,11,l2,k2,12.410637
m9_in,m9_q_l2,11,l2,k2,12.410637
m9_q_l2,ss,11,l2,k2,12.410637
source,m6_in,4,l2,k5,12.409842
m6_in,m6_q_l2,4,l2,k5,12.409842
m6_q_l2,ss,4,l2,k5,12.409842
source,m4_in,9,l1,k5,12.391061
m4_in,m1_in,9,l1,k5,12.391061
source,m4_in,4,l1,k3,12.359534
m4_in,m3_in,4,l1,k3,12.359534
source,m2_in,3,l2,k3,12.359087
m2_in,m2_q_l2,3,l2,k3,12.359087
m2_q_l2,ss,3,l2,k3,12.359087
source,m10_in,8,l1,k4,12.35382
m10_in,m10_q_l1,8,l1,k4,12.35382
m10_q_l1,ss,8,l1,k4,12.35382
source,m1_in,4,l2,k4,12.343628
m1_in,m1_q_l2,4,l2,k4,12.343628
m1_q_l2,ss,4,l2,k4,12.343628
source,m10_in,12,l1,k2,12.331949
source,m7_in,7,l1,k2,12.329311
m7_in,m1_in,7,l1,k2,12.329311
source,m7_in,12,l1,k1,12.311099
source,m7_in,1,l1,k3,12.303629
m7_in,m10_in,1,l1,k3,12.303629
source,m7_in,4,l1,k2,12.296631
m7_in,m2_in,4,l1,k2,12.296631
source,m8_in,7,l2,k2,12.280288
m8_in,m8_q_l2,7,l2,k2,12.280288
m8_q_l2,ss,7,l2,k2,12.280288
source,m2_in,9,l1,k5,12.244661
m2_in,m1_in,9,l1,k5,12.244661
source,m8_in,4,l1,k3,12.241362
m8_in,m3_in,4,l1,k3,12.241362
source,m4_in,8,l2,k3,12.239797
m4_in,m4_q_l2,8,l2,k3,12.239797
m4_q_l2,ss,8,l2,k3,12.239797
source,m5_in,2,l2,k5,12.234401
m5_in,m4_in,2,l2,k5,12.234401
source,m10_in,9,l1,k3,12.220855
source,m5_in,3,l1,k3,12.202865
m5_in,m3_in,3,l1,k3,12.202865
source,m2_in,1,l1,k4,12.196298
m2_in,m4_in,1,l1,k4,12.196298
source,m7_in,3,l2,k5,12.186678
m7_in,m7_q_l2,3,l2,k5,12.186678
m7_q_l2,ss,3,l2,k5,12.186678
source,m3_in,11,l2,k3,12.185072
m3_in,m4_in,11,l2,k3,12.185072
source,m6_in,8,l1,k5,12.184977
m6_in,m5_in,8,l1,k5,12.184977
source,m6_in,11,l1,k4,12.183077
m6_in,m4_in,11,l1,k4,12.183077
source,m1_in,2,l2,k5,12.175393
m1_in,m1_q_l2,2,l2,k5,12.175393
m1_q_l2,ss,2,l2,k5,12.175393
source,m1_in,11,l1,k1,12.169259
source,m5_in,1,l2,k1,12.155493
m5_in,m5_q_l2,1,l2,k1,12.155493
m5_q_l2,ss,1,l2,k1,12.155493
source,m1_in,3,l1,k4,12.150504
m1_in,m1_q_l1,3,l1,k4,12.150504
m1_q_l1,ss,3,l1,k4,12.150504
source,m3_in,3,l2,k3,12.139717
m3_in,m1_in,3,l2,k3,12.139717
source,m9_in,1,l2,k5,12.13845
m9_in,m9_q_l2,1,l2,k5,12.13845
m9_q_l2,ss,1,l2,k5,12.13845
source,m3_in,4,l1,k2,12.128276
m3_in,m2_in,4,l1,k2,12.128276
source,m10_in,7,l2,k3,12.119898
m10_in,m10_q_l2,7,l2,k3,12.119898
m10_q_l2,ss,7,l2,k3,12.119898
source,m8_in,10,l1,k3,12.103972
m8_in,m3_in,10,l1,k3,12.103972
source,m3_in,11,l2,k2,12.103831
m3_in,m3_q_l2,11,l2,k2,12.103831
m3_q_l2,ss,11,l2,k2,12.103831
source,m1_in,10,l2,k1,12.07297
m1_in,m8_in,10,l2,k1,12.07297
source,m9_in,8,l2,k3,12.07125
m9_in,m9_q_l2,8,l2,k3,12.07125
m9_q_l2,ss,8,l2,k3,12.07125
source,m1_in,5,l1,k5,12.042956
m1_in,m1_q_l1,5,l1,k5,12.042956
source,m5_in,10,l2,k4,12.042828
m5_in,m5_q_l2,10,l2,k4,12.042828
m5_q_l2,ss,10,l2,k4,12.042828
source,m7_in,10,l2,k1,12.028879
m7_in,m7_q_l2,10,l2,k1,12.028879
m7_q_l2,ss,10,l2,k1,12.028879
source,m6_in,5,l1,k4,11.993714
m6_in,m4_in,5,l1,k4,11.993714
source,m2_in,7,l2,k5,11.970306
m2_in,m2_q_l2,7,l2,k5,11.970306
m2_q_l2,ss,7,l2,k5,11.970306
source,m4_in,12,l1,k3,11.969618
source,m8_in,3,l1,k2,11.968512
source,m3_in,2,l1,k5,11.96126
m3_in,m5_in,2,l1,k5,11.96126
source,m8_in,9,l2,k1,11.953626
source,m8_in,11,l2,k2,11.94895
m8_in,m8_q_l2,11,l2,k2,11.94895
m8_q_l2,ss,11,l2,k2,11.94895
source,m4_in,6,l1,k3,11.931772
m4_in,m1_in,6,l1,k3,11.931772
source,m2_in,2,l1,k1,11.898673
m2_in,m1_in,2,l1,k1,11.898673
source,m9_in,12,l2,k2,11.886836
source,m6_in,11,l1,k5,11.886742
m6_in,m5_in,11,l1,k5,11.886742
source,m7_in,6,l2,k1,11.859551
source,m10_in,11,l1,k4,11.858999
source,m9_in,9,l2,k3,11.847216
source,m9_in,2,l2,k4,11.832194
m9_in,m9_q_l2,2,l2,k4,11.832194
m9_q_l2,ss,2,l2,k4,11.832194
source,m10_in,12,l1,k5,11.814013
m6_in,m2_in,9,l1,k2,11.813104
source,m4_in,5,l1,k1,11.811145
m4_in,m1_in,5,l1,k1,11.811145
source,m5_in,1,l1,k3,11.787107
m5_in,m3_in,1,l1,k3,11.787107
source,m2_in,3,l1,k3,11.785034
m2_in,m3_in,3,l1,k3,11.785034
source,m2_in,11,l1,k4,11.774568
m2_in,m1_in,11,l1,k4,11.774568
source,m5_in,5,l2,k2,11.744915
m5_in,m5_q_l2,5,l2,k2,11.744915
m5_q_l2,ss,5,l2,k2,11.744915
source,m10_in,9,l1,k4,11.709203
m10_in,m4_in,9,l1,k4,11.709203
m7_in,m4_in,11,l1,k4,11.706269
source,m6_in,4,l2,k1,11.690287
source,m7_in,7,l2,k5,11.678078
m7_in,m7_q_l2,7,l2,k5,11.678078
m7_q_l2,ss,7,l2,k5,11.678078
source,m5_in,6,l1,k2,11.67696
m5_in,m2_in,6,l1,k2,11.67696
source,m9_in,8,l1,k2,11.662832
m9_in,m2_in,8,l1,k2,11.662832
source,m5_in,5,l1,k1,11.661189
m5_in,m10_in,5,l1,k1,11.661189
source,m6_in,4,l1,k1,11.615071
m6_in,m1_in,4,l1,k1,11.615071
source,m10_in,10,l2,k2,11.614086
m10_in,m10_q_l2,10,l2,k2,11.614086
m10_q_l2,ss,10,l2,k2,11.614086
source,m7_in,2,l1,k4,11.594833
m7_in,m4_in,2,l1,k4,11.594833
source,m4_in,8,l2,k4,11.593235
m4_in,m7_in,8,l2,k4,11.593235
source,m7_in,1,l1,k2,11.579663
m7_in,m1_in,1,l1,k2,11.579663
source,m4_in,4,l2,k2,11.573731
m4_in,m4_q_l2,4,l2,k2,11.573731
m4_q_l2,ss,4,l2,k2,11.573731
m8_in,m2_in,11,l1,k2,11.565734
source,m1_in,2,l1,k5,11.550164
source,m9_in,11,l1,k4,11.520572
m9_in,m4_in,11,l1,k4,11.520572
source,m4_in,7,l2,k5,11.482521
source,m1_in,5,l2,k5,11.47392
m1_in,m1_q_l2,5,l2,k5,11.47392
m1_q_l2,ss,5,l2,k5,11.47392
m5_in,m2_in,2,l1,k2,11.460957
source,m6_in,1,l2,k4,11.44256
m6_in,m6_q_l2,1,l2,k4,11.44256
m6_q_l2,ss,1,l2,k4,11.44256
source,m5_in,5,l2,k1,11.390236
m5_in,m5_q_l2,5,l2,k1,11.390236
m5_q_l2,ss,5,l2,k1,11.390236
m9_in,m2_in,1,l1,k2,11.388543
source,m7_in,3,l1,k1,11.318252
m7_in,m1_in,3,l1,k1,11.318252
source,m2_in,11,l1,k2,11.26547
source,m5_in,9,l2,k4,11.258416
m5_in,m5_q_l2,9,l2,k4,11.258416
m5_q_l2,ss,9,l2,k4,11.258416
source,m9_in,2,l2,k1,11.220919
m9_in,m9_q_l2,2,l2,k1,11.220919
m9_q_l2,ss,2,l2,k1,11.220919
source,m1_in,2,l1,k4,11.17344
m1_in,m1_q_l1,2,l1,k4,11.17344
m1_q_l1,ss,2,l1,k4,11.17344
source,m1_in,12,l1,k1,11.162458
source,m3_in,5,l2,k1,11.095824
m3_in,m3_q_l2,5,l2,k1,11.095824
m3_q_l2,ss,5,l2,k1,11.095824
source,m1_in,4,l2,k3,11.08066
m1_in,m1_q_l2,4,l2,k3,11.08066
m1_q_l2,ss,4,l2,k3,11.08066
source,m1_in,8,l2,k5,11.024862
m1_in,m1_q_l2,8,l2,k5,11.024862
m1_q_l2,ss,8,l2,k5,11.024862
source,m10_in,2,l2,k3,11.003599
m10_in,m10_q_l2,2,l2,k3,11.003599
m10_q_l2,ss,2,l2,k3,11.003599
source,m2_in,12,l2,k2,10.949715
source,m5_in,9,l2,k2,10.923751
m5_in,m5_q_l2,9,l2,k2,10.923751
m5_q_l2,ss,9,l2,k2,10.923751
source,m4_in,8,l1,k2,10.921536
m4_in,m2_in,8,l1,k2,10.921536
source,m9_in,4,l1,k2,10.91653
m9_in,m2_in,4,l1,k2,10.91653
source,m4_in,9,l1,k3,10.865116
m4_in,m3_in,9,l1,k3,10.865116
source,m6_in,8,l1,k2,10.85322
m6_in,m2_in,8,l1,k2,10.85322
source,m6_in,11,l2,k4,10.836141
source,m4_in,3,l1,k3,10.752209
m4_in,m3_in,3,l1,k3,10.752209
source,m10_in,8,l1,k2,10.69322
m10_in,m10_q_l1,8,l1,k2,10.69322
source,m8_in,10,l1,k4,10.602388
m8_in,m4_in,10,l1,k4,10.602388
source,m5_in,10,l2,k1,10.577729
m5_in,m5_q_l2,10,l2,k1,10.577729
m5_q_l2,ss,10,l2,k1,10.577729
source,m4_in,12,l1,k2,10.396158
source,m9_in,2,l2,k3,10.152241
m5_in,m10_in,1,l1,k4,10.100782
m8_in,m2_in,3,l1,k2,10.066702
source,m5_in,7,l1,k5,10.056711
source,m10_in,9,l1,k1,10.001189
m10_in,m10_q_l1,9,l1,k1,10.001189
m8_in,m2_in,4,l1,k2,9.805917
source,m1_in,8,l1,k5,9.7605098
m1_in,m1_q_l1,8,l1,k5,9.7605098
m1_in,m1_q_l1,4,l1,k2,9.7271683
source,m6_in,7,l2,k4,9.6980604
m6_in,m6_q_l2,7,l2,k4,9.6980604
m6_q_l2,ss,7,l2,k4,9.6980604
source,m6_in,5,l2,k2,9.6062267
m6_in,m6_q_l2,5,l2,k2,9.6062267
m6_q_l2,ss,5,l2,k2,9.6062267
source,m9_in,11,l1,k2,9.3029148
m9_in,m2_in,11,l1,k2,9.3029148
source,m10_in,3,l1,k2,9.2074892
m10_in,m10_q_l1,3,l1,k2,9.2074892
m6_in,m1_in,2,l1,k3,9.0573972
m1_in,m2_in,4,l1,k2,8.9773881
source,m3_in,3,l1,k3,8.5174653
m1_q_l1,ss,12,l1,k3,7.1572855
m6_in,m5_in,4,l1,k5,6.7746135
m10_q_l1,ss,3,l1,k1,6.7193664
m6_in,m3_in,2,l1,k3,6.5025401
m5_in,m1_in,2,l1,k2,6.4989316
m9_in,m1_in,1,l1,k2,6.2697625
m6_in,m1_in,4,l1,k5,6.2011778
m1_q_l1,ss,2,l1,k3,6.0213896
m5_in,m4_in,1,l1,k4,5.3061449
m1_in,m1_q_l1,7,l1,k1,5.2829177
m2_in,m10_in,1,l1,k3,5.2719604
m8_in,m10_in,11,l1,k2,5.1791805
m8_in,m4_in,5,l1,k4,4.2278198
m8_in,m10_in,4,l1,k2,3.5974885
m4_in,m2_in,10,l1,k2,2.6391779
m7_in,m10_in,11,l1,k4,2.5680544
m10_q_l1,ss,1,l1,k4,2.2163648
m8_in,m1_in,3,l1,k2,1.9018095
m9_in,m2_in,6,l1,k2,1.0472022
m6_in,m1_in,9,l1,k2,0.92879197
m2_in,m10_in,1,l1,k1,0.88367654
m8_in,m1_in,9,l1,k3,0.838758
m10_q_l1,ss,6,l1,k2,0.53078967
m3_in,m1_in,7,l1,k2,0.38879527
m6_in,m10_in,10,l1,k5,0.18670163
m4_in,m1_in,1,l1,k5,0.081216565
