from,to,t,l,k,flow
source,m6_in,5,l1,k2,12.080778
m6_in,m2_in,5,l1,k2,12.080778
source,m8_in,6,l2,k2,12.059275
m8_in,m8_q_l2,6,l2,k2,12.059275
m8_q_l2,ss,6,l2,k2,12.059275
source,m7_in,2,l1,k1,12.047595
m7_in,m1_in,2,l1,k1,12.047595
source,m7_in,1,l1,k2,12.041928
m7_in,m1_in,1,l1,k2,12.041928
source,m9_in,2,l1,k1,12.030152
m9_in,m1_in,2,l1,k1,12.030152
source,m4_in,5,l1,k4,12.023989
source,m2_in,1,l1,k2,12.023678
source,m2_in,3,l2,k5,12.021605
m2_in,m2_q_l2,3,l2,k5,12.021605
m2_q_l2,ss,3,l2,k5,12.021605
source,m3_in,1,l1,k3,12.007436
source,m8_in,1,l1,k5,11.998186
m8_in,m5_in,1,l1,k5,11.998186
source,m8_in,10,l1,k3,11.983825
m8_in,m3_in,10,l1,k3,11.983825
source,m8_in,2,l2,k2,11.96954
source,m5_in,3,l2,k2,11.963733
m5_in,m5_q_l2,3,l2,k2,11.963733
m5_q_l2,ss,3,l2,k2,11.963733
source,m4_in,12,l1,k3,11.963093
source,m5_in,5,l1,k2,11.958756
m5_in,m10_in,5,l1,k2,11.958756
source,m8_in,12,l1,k5,11.95832
source,m6_in,6,l2,k3,11.954607
m6_in,m6_q_l2,6,l2,k3,11.954607
m6_q_l2,ss,6,l2,k3,11.954607
source,m1_in,7,l1,k5,11.947034
m1_in,m5_in,7,l1,k5,11.947034
source,m5_in,10,l1,k2,11.945387
m5_in,m2_in,10,l1,k2,11.945387
source,m9_in,3,l2,k3,11.936128
m9_in,m9_q_l2,3,l2,k3,11.936128
m9_q_l2,ss,3,l2,k3,11.936128
source,m3_in,4,l1,k1,11.933496
m3_in,m1_in,4,l1,k1,11.933496
source,m10_in,6,l2,k1,11.933026
m10_in,m10_q_l2,6,l2,k1,11.933026
m10_q_l2,ss,6,l2,k1,11.933026
source,m5_in,5,l1,k5,11.930521
source,m6_in,8,l2,k1,11.928283
m6_in,m6_q_l2,8,l2,k1,11.928283
m6_q_l2,ss,8,l2,k1,11.928283
source,m4_in,4,l2,k5,11.927852
m4_in,m4_q_l2,4,l2,k5,11.927852
m4_q_l2,ss,4,l2,k5,11.927852
source,m1_in,6,l1,k1,11.906674
source,m8_in,12,l1,k2,11.899928
m4_in,m2_in,6,l1,k2,11.888784
source,m2_in,7,l2,k4,11.878398
source,m8_in,2,l2,k4,11.861251
m8_in,m8_q_l2,2,l2,k4,11.861251
m8_q_l2,ss,2,l2,k4,11.861251
source,m7_in,11,l2,k3,11.858735
m7_in,m7_q_l2,11,l2,k3,11.858735
m7_q_l2,ss,11,l2,k3,11.858735
source,m2_in,8,l1,k1,11.827496
m2_in,m1_in,8,l1,k1,11.827496
source,m6_in,4,l1,k5,11.806224
m6_in,m1_in,4,l1,k5,11.806224
source,m4_in,8,l1,k3,11.799165
m4_in,m3_in,8,l1,k3,11.799165
source,m4_in,8,l2,k3,11.797538
m4_in,m4_q_l2,8,l2,k3,11.797538
m4_q_l2,ss,8,l2,k3,11.797538
source,m7_in,9,l1,k5,11.779692
m7_in,m5_in,9,l1,k5,11.779692
source,m4_in,9,l2,k1,11.77944
m4_in,m4_q_l2,9,l2,k1,11.77944
m4_q_l2,ss,9,l2,k1,11.77944
m7_in,m1_in,7,l1,k2,11.775972
source,m2_in,2,l1,k1,11.768997
m2_in,m1_in,2,l1,k1,11.768997
source,m5_in,5,l1,k1,11.762015
m5_in,m10_in,5,l1,k1,11.762015
source,m4_in,3,l2,k3,11.737374
m4_in,m4_q_l2,3,l2,k3,11.737374
m4_q_l2,ss,3,l2,k3,11.737374
source,m3_in,6,l1,k5,11.726319
m3_in,m5_in,6,l1,k5,11.726319
source,m5_in,9,l2,k5,11.72023
m5_in,m3_in,9,l2,k5,11.72023
source,m9_in,10,l2,k4,11.707254
m9_in,m9_q_l2,10,l2,k4,11.707254
m9_q_l2,ss,10,l2,k4,11.707254
source,m4_in,2,l1,k1,11.704419
m4_in,m1_in,2,l1,k1,11.704419
source,m6_in,1,l2,k3,11.697378
m6_in,m6_q_l2,1,l2,k3,11.697378
m6_q_l2,ss,1,l2,k3,11.697378
source,m8_in,2,l1,k1,11.670257
m8_in,m1_in,2,l1,k1,11.670257
source,m1_in,2,l1,k3,11.664462
source,m7_in,12,l2,k2,11.659141
source,m6_in,10,l2,k5,11.645483
m6_in,m6_q_l2,10,l2,k5,11.645483
m6_q_l2,ss,10,l2,k5,11.645483
source,m7_in,7,l2,k2,11.644449
m7_in,m7_q_l2,7,l2,k2,11.644449
m7_q_l2,ss,7,l2,k2,11.644449
source,m9_in,6,l2,k3,11.622633
m9_in,m9_q_l2,6,l2,k3,11.622633
m9_q_l2,ss,6,l2,k3,11.622633
source,m1_in,2,l1,k2,11.609306
source,m3_in,12,l2,k2,11.605745
source,m8_in,2,l1,k4,11.593068
m8_in,m4_in,2,l1,k4,11.593068
source,m7_in,6,l1,k5,11.583185
m7_in,m5_in,6,l1,k5,11.583185
source,m9_in,3,l2,k2,11.576021
m9_in,m9_q_l2,3,l2,k2,11.576021
m9_q_l2,ss,3,l2,k2,11.576021
source,m10_in,8,l1,k3,11.568045
m10_in,m3_in,8,l1,k3,11.568045
source,m9_in,9,l2,k4,11.566153
source,m6_in,8,l1,k1,11.557264
m6_in,m10_in,8,l1,k1,11.557264
source,m2_in,5,l1,k1,11.546089
m2_in,m1_in,5,l1,k1,11.546089
source,m5_in,6,l2,k2,11.545171
m5_in,m5_q_l2,6,l2,k2,11.545171
m5_q_l2,ss,6,l2,k2,11.545171
source,m5_in,8,l2,k1,11.541269
m5_in,m5_q_l2,8,l2,k1,11.541269
m5_q_l2,ss,8,l2,k1,11.541269
source,m1_in,12,l2,k1,11.53607
source,m8_in,9,l1,k4,11.520894
m8_in,m4_in,9,l1,k4,11.520894
source,m2_in,9,l1,k3,11.498763
m2_in,m10_in,9,l1,k3,11.498763
source,m2_in,10,l2,k5,11.460321
m2_in,m2_q_l2,10,l2,k5,11.460321
m2_q_l2,ss,10,l2,k5,11.460321
m7_in,m2_in,5,l1,k2,11.459802
source,m9_in,11,l2,k3,11.450055
m9_in,m9_q_l2,11,l2,k3,11.450055
m9_q_l2,ss,11,l2,k3,11.450055
m1_q_l1,ss,2,l1,k3,11.446999
source,m6_in,2,l1,k3,11.433288
source,m6_in,3,l1,k1,11.423195
m6_in,m1_in,3,l1,k1,11.423195
source,m10_in,2,l1,k1,11.418613
m10_in,m10_q_l1,2,l1,k1,11.418613
source,m6_in,2,l2,k5,11.401863
m6_in,m6_q_l2,2,l2,k5,11.401863
m6_q_l2,ss,2,l2,k5,11.401863
source,m4_in,3,l1,k2,11.398091
m4_in,m2_in,3,l1,k2,11.398091
source,m3_in,9,l2,k4,11.37326
m3_in,m3_q_l2,9,l2,k4,11.37326
m3_q_l2,ss,9,l2,k4,11.37326
source,m10_in,5,l1,k5,11.366282
source,m7_in,4,l1,k2,11.362995
m7_in,m2_in,4,l1,k2,11.362995
source,m1_in,4,l2,k5,11.362492
m1_in,m1_q_l2,4,l2,k5,11.362492
m1_q_l2,ss,4,l2,k5,11.362492
source,m1_in,6,l1,k3,11.359647
source,m7_in,2,l2,k5,11.359274
m7_in,m7_q_l2,2,l2,k5,11.359274
m7_q_l2,ss,2,l2,k5,11.359274
source,m3_in,2,l2,k3,11.354833
m3_in,m9_in,2,l2,k3,11.354833
m10_in,m3_in,3,l1,k3,11.343292
source,m5_in,1,l2,k5,11.333947
m5_in,m8_in,1,l2,k5,11.333947
source,m9_in,7,l1,k4,11.324926
m9_in,m4_in,7,l1,k4,11.324926
source,m3_in,11,l1,k3,11.299608
source,m9_in,1,l1,k5,11.277004
m9_in,m5_in,1,l1,k5,11.277004
source,m2_in,6,l1,k1,11.257813
m2_in,m1_in,6,l1,k1,11.257813
source,m6_in,4,l2,k5,11.236508
m6_in,m6_q_l2,4,l2,k5,11.236508
m6_q_l2,ss,4,l2,k5,11.236508
source,m3_in,1,l2,k1,11.224129
m3_in,m3_q_l2,1,l2,k1,11.224129
m3_q_l2,ss,1,l2,k1,11.224129
source,m10_in,7,l2,k3,11.205653
m10_in,m10_q_l2,7,l2,k3,11.205653
m10_q_l2,ss,7,l2,k3,11.205653
source,m6_in,11,l1,k3,11.154254
m6_in,m3_in,11,l1,k3,11.154254
source,m8_in,1,l2,k2,11.150473
m8_in,m8_q_l2,1,l2,k2,11.150473
m8_q_l2,ss,1,l2,k2,11.150473
source,m9_in,11,l2,k4,11.141174
m9_in,m9_q_l2,11,l2,k4,11.141174
m9_q_l2,ss,11,l2,k4,11.141174
source,m9_in,7,l2,k2,11.131861
source,m2_in,2,l2,k3,11.120759
m2_in,m2_q_l2,2,l2,k3,11.120759
m2_q_l2,ss,2,l2,k3,11.120759
source,m10_in,2,l1,k4,11.107999
m10_in,m10_q_l1,2,l1,k4,11.107999
source,m4_in,1,l1,k4,11.107615
source,m4_in,11,l1,k2,11.10259
m4_in,m1_in,11,l1,k2,11.10259
source,m9_in,12,l1,k3,11.092233
source,m5_in,10,l2,k1,11.089059
m5_in,m5_q_l2,10,l2,k1,11.089059
m5_q_l2,ss,10,l2,k1,11.089059
source,m1_in,4,l1,k1,11.071413
source,m8_in,3,l2,k4,11.06552
m8_in,m8_q_l2,3,l2,k4,11.06552
m8_q_l2,ss,3,l2,k4,11.06552
source,m7_in,3,l1,k1,11.05814
m7_in,m1_in,3,l1,k1,11.05814
source,m7_in,6,l1,k3,11.040456
m7_in,m3_in,6,l1,k3,11.040456
source,m5_in,5,l2,k1,11.009978
m5_in,m5_q_l2,5,l2,k1,11.009978
m5_q_l2,ss,5,l2,k1,11.009978
source,m9_in,6,l1,k4,10.989124
m9_in,m4_in,6,l1,k4,10.989124
source,m8_in,4,l1,k1,10.987089
m8_in,m1_in,4,l1,k1,10.987089
source,m9_in,9,l1,k1,10.937976
m9_in,m1_in,9,l1,k1,10.937976
source,m7_in,1,l2,k1,10.905922
source,m5_in,2,l1,k2,10.899835
m5_in,m1_in,2,l1,k2,10.899835
source,m5_in,7,l2,k3,10.875651
m5_in,m5_q_l2,7,l2,k3,10.875651
m5_q_l2,ss,7,l2,k3,10.875651
source,m7_in,8,l2,k2,10.86865
m7_in,m7_q_l2,8,l2,k2,10.86865
m7_q_l2,ss,8,l2,k2,10.86865
source,m10_in,11,l2,k1,10.858055
m10_in,m10_q_l2,11,l2,k1,10.858055
m10_q_l2,ss,11,l2,k1,10.858055
source,m8_in,7,l2,k2,10.856206
m8_in,m8_q_l2,7,l2,k2,10.856206
m8_q_l2,ss,7,l2,k2,10.856206
source,m9_in,4,l1,k2,10.837829
m9_in,m2_in,4,l1,k2,10.837829
source,m9_in,3,l1,k3,10.830744
m9_in,m3_in,3,l1,k3,10.830744
source,m7_in,7,l2,k3,10.822446
m7_in,m7_q_l2,7,l2,k3,10.822446
m7_q_l2,ss,7,l2,k3,10.822446
source,m1_in,6,l2,k4,10.808213
m1_in,m1_q_l2,6,l2,k4,10.808213
m1_q_l2,ss,6,l2,k4,10.808213
source,m5_in,8,l1,k4,10.79769
m5_in,m4_in,8,l1,k4,10.79769
source,m7_in,10,l1,k4,10.79327
m7_in,m4_in,10,l1,k4,10.79327
source,m7_in,4,l1,k5,10.769992
source,m4_in,3,l1,k5,10.764981
m4_in,m5_in,3,l1,k5,10.764981
m9_in,m4_in,1,l1,k4,10.753059
source,m8_in,10,l2,k5,10.75064
source,m8_in,11,l1,k3,10.69208
m8_in,m3_in,11,l1,k3,10.69208
source,m6_in,8,l2,k5,10.686648
m6_in,m6_q_l2,8,l2,k5,10.686648
m6_q_l2,ss,8,l2,k5,10.686648
source,m2_in,9,l1,k5,10.683893
m2_in,m1_in,9,l1,k5,10.683893
source,m3_in,7,l1,k2,10.681587
m3_in,m2_in,7,l1,k2,10.681587
source,m1_in,4,l1,k4,10.680336
m1_in,m1_q_l1,4,l1,k4,10.680336
m1_q_l1,ss,4,l1,k4,10.680336
source,m9_in,9,l1,k2,10.644718
m9_in,m2_in,9,l1,k2,10.644718
source,m7_in,9,l1,k4,10.640181
m7_in,m4_in,9,l1,k4,10.640181
source,m8_in,4,l1,k2,10.632915
m8_in,m2_in,4,l1,k2,10.632915
source,m4_in,4,l2,k3,10.618846
m4_in,m4_q_l2,4,l2,k3,10.618846
m4_q_l2,ss,4,l2,k3,10.618846
source,m3_in,7,l1,k1,10.616468
m3_in,m1_in,7,l1,k1,10.616468
source,m3_in,12,l2,k1,10.61528
source,m5_in,6,l2,k3,10.596182
source,m4_in,11,l1,k4,10.583831
source,m7_in,7,l1,k5,10.583073
m7_in,m5_in,7,l1,k5,10.583073
source,m4_in,5,l1,k1,10.578524
m4_in,m1_in,5,l1,k1,10.578524
source,m7_in,12,l2,k4,10.562577
source,m5_in,12,l1,k1,10.562128
source,m2_in,1,l2,k5,10.473071
m2_in,m2_q_l2,1,l2,k5,10.473071
m2_q_l2,ss,1,l2,k5,10.473071
source,m3_in,9,l1,k2,10.386563
m3_in,m2_in,9,l1,k2,10.386563
source,m5_in,1,l1,k4,10.359235
m5_in,m4_in,1,l1,k4,10.359235
source,m5_in,6,l2,k1,10.335324
m5_in,m5_q_l2,6,l2,k1,10.335324
m5_q_l2,ss,6,l2,k1,10.335324
source,m8_in,7,l2,k4,10.297985
m8_in,m8_q_l2,7,l2,k4,10.297985
m8_q_l2,ss,7,l2,k4,10.297985
source,m7_in,3,l2,k1,10.240315
m7_in,m7_q_l2,3,l2,k1,10.240315
m7_q_l2,ss,3,l2,k1,10.240315
source,m2_in,9,l2,k5,10.220658
m2_in,m2_q_l2,9,l2,k5,10.220658
m2_q_l2,ss,9,l2,k5,10.220658
source,m5_in,8,l1,k1,10.202659
m5_in,m1_in,8,l1,k1,10.202659
source,m5_in,4,l2,k2,10.182212
m5_in,m5_q_l2,4,l2,k2,10.182212
m5_q_l2,ss,4,l2,k2,10.182212
source,m3_in,7,l1,k5,10.031463
m3_in,m5_in,7,l1,k5,10.031463
m8_in,m2_in,11,l1,k2,10.009736
source,m2_in,12,l1,k5,10.007136
source,m5_in,12,l1,k4,9.9952643
source,m2_in,5,l1,k2,9.9788434
source,m9_in,4,l1,k5,9.9661474
m9_in,m5_in,4,l1,k5,9.9661474
source,m4_in,12,l2,k3,9.881974
source,m9_in,1,l2,k3,9.8475169
m9_in,m9_q_l2,1,l2,k3,9.8475169
m9_q_l2,ss,1,l2,k3,9.8475169
m6_in,m10_in,9,l1,k1,9.8376697
source,m10_in,2,l2,k4,9.8170456
m10_in,m10_q_l2,2,l2,k4,9.8170456
m10_q_l2,ss,2,l2,k4,9.8170456
source,m10_in,10,l2,k3,9.8124298
m10_in,m10_q_l2,10,l2,k3,9.8124298
m10_q_l2,ss,10,l2,k3,9.8124298
source,m2_in,4,l2,k1,9.7845456
m2_in,m2_q_l2,4,l2,k1,9.7845456
m2_q_l2,ss,4,l2,k1,9.7845456
source,m2_in,8,l2,k2,9.784027
m2_in,m5_in,8,l2,k2,9.784027
source,m10_in,12,l2,k4,9.7776359
source,m10_in,5,l2,k5,9.7573407
m10_in,m10_q_l2,5,l2,k5,9.7573407
m10_q_l2,ss,5,l2,k5,9.7573407
source,m3_in,1,l2,k4,9.7318482
m3_in,m3_q_l2,1,l2,k4,9.7318482
m3_q_l2,ss,1,l2,k4,9.7318482
source,m8_in,5,l1,k4,9.7257601
m8_in,m4_in,5,l1,k4,9.7257601
source,m8_in,9,l1,k1,9.7004929
m8_in,m1_in,9,l1,k1,9.7004929
source,m3_in,7,l2,k1,9.6122638
m3_in,m3_q_l2,7,l2,k1,9.6122638
m3_q_l2,ss,7,l2,k1,9.6122638
source,m2_in,8,l1,k2,9.5565013
source,m2_in,7,l1,k4,9.5423645
m2_in,m4_in,7,l1,k4,9.5423645
source,m6_in,6,l1,k5,9.5386183
m6_in,m5_in,6,l1,k5,9.5386183
source,m9_in,8,l1,k1,9.5077503
m9_in,m1_in,8,l1,k1,9.5077503
source,m4_in,2,l1,k3,9.4999197
m4_in,m10_in,2,l1,k3,9.4999197
source,m5_in,2,l1,k1,9.47546
m5_in,m1_in,2,l1,k1,9.47546
source,m2_in,7,l1,k5,9.4274499
m2_in,m5_in,7,l1,k5,9.4274499
source,m8_in,9,l1,k5,9.4201814
m8_in,m5_in,9,l1,k5,9.4201814
source,m4_in,2,l1,k5,9.3885722
m4_in,m1_in,2,l1,k5,9.3885722
source,m3_in,4,l1,k2,9.3875509
m3_in,m2_in,4,l1,k2,9.3875509
source,m3_in,1,l2,k3,9.3411633
m3_in,m1_in,1,l2,k3,9.3411633
source,m2_in,7,l2,k1,9.3127843
m7_in,m10_in,4,l1,k5,9.305242
source,m1_in,10,l1,k4,9.2672386
m1_in,m1_q_l1,10,l1,k4,9.2672386
source,m5_in,8,l1,k3,9.2485486
m5_in,m3_in,8,l1,k3,9.2485486
source,m6_in,2,l2,k1,9.2458052
m6_in,m6_q_l2,2,l2,k1,9.2458052
m6_q_l2,ss,2,l2,k1,9.2458052
source,m9_in,8,l2,k5,9.1339087
m9_in,m9_q_l2,8,l2,k5,9.1339087
m9_q_l2,ss,8,l2,k5,9.1339087
source,m7_in,6,l2,k5,9.0309504
m7_in,m7_q_l2,6,l2,k5,9.0309504
m7_q_l2,ss,6,l2,k5,9.0309504
source,m10_in,1,l2,k1,9.0089235
m10_in,m10_q_l2,1,l2,k1,9.0089235
m10_q_l2,ss,1,l2,k1,9.0089235
source,m1_in,2,l1,k1,8.952086
source,m6_in,5,l2,k2,8.9426072
m6_in,m6_q_l2,5,l2,k2,8.9426072
m6_q_l2,ss,5,l2,k2,8.9426072
m10_q_l1,ss,4,l1,k1,8.9217733
m9_in,m1_in,1,l1,k2,8.8882423
source,m1_in,11,l1,k3,8.8814335
m1_in,m1_q_l1,11,l1,k3,8.8814335
source,m10_in,5,l1,k2,8.7835189
source,m4_in,7,l1,k5,8.62251
m4_in,m5_in,7,l1,k5,8.62251
source,m3_in,8,l1,k4,8.5906342
m3_in,m4_in,8,l1,k4,8.5906342
m2_in,m1_in,1,l1,k1,8.5529465
source,m8_in,9,l1,k3,8.4248295
m8_in,m1_in,9,l1,k3,8.4248295
source,m6_in,1,l1,k4,8.4043799
m6_in,m4_in,1,l1,k4,8.4043799
source,m2_in,6,l1,k5,8.3663888
m2_in,m5_in,6,l1,k5,8.3663888
m6_in,m1_in,10,l1,k5,8.336684
m6_in,m1_in,9,l1,k1,8.291012
source,m5_in,11,l2,k3,8.227049
m5_in,m5_q_l2,11,l2,k3,8.227049
m5_q_l2,ss,11,l2,k3,8.227049
source,m5_in,8,l2,k4,8.1341303
m5_in,m5_q_l2,8,l2,k4,8.1341303
m5_q_l2,ss,8,l2,k4,8.1341303
source,m4_in,3,l2,k4,8.1142134
m4_in,m7_in,3,l2,k4,8.1142134
source,m2_in,3,l2,k3,8.0384998
m2_in,m2_q_l2,3,l2,k3,8.0384998
m2_q_l2,ss,3,l2,k3,8.0384998
source,m2_in,10,l1,k5,7.9058576
m2_in,m5_in,10,l1,k5,7.9058576
source,m10_in,2,l1,k2,7.542534
m10_in,m10_q_l1,2,l1,k2,7.542534
source,m3_in,10,l2,k5,7.4897366
m3_in,m3_q_l2,10,l2,k5,7.4897366
m3_q_l2,ss,10,l2,k5,7.4897366
source,m10_in,5,l2,k2,7.4337448
m10_in,m10_q_l2,5,l2,k2,7.4337448
m10_q_l2,ss,5,l2,k2,7.4337448
m6_in,m1_in,2,l1,k3,7.3677443
source,m3_in,10,l2,k1,7.3282641
m3_in,m3_q_l2,10,l2,k1,7.3282641
m3_q_l2,ss,10,l2,k1,7.3282641
m8_in,m1_in,9,l1,k2,7.1692368
source,m6_in,4,l2,k1,6.9287576
source,m6_in,9,l2,k4,6.7057284
m6_in,m6_q_l2,9,l2,k4,6.7057284
m6_q_l2,ss,9,l2,k4,6.7057284
m4_in,m5_in,1,l1,k5,6.6942846
m2_in,m10_in,1,l1,k3,6.6526993
m4_in,m1_in,1,l1,k5,6.6112102
source,m2_in,5,l2,k1,6.2094676
m2_in,m2_q_l2,5,l2,k1,6.2094676
m2_q_l2,ss,5,l2,k1,6.2094676
m9_in,m10_in,1,l1,k4,6.1024392
m9_in,m2_in,1,l1,k2,6.0801972
m2_in,m10_in,1,l1,k1,6.0284906
m10_q_l1,ss,1,l1,k5,5.8925406
m2_in,m3_in,1,l1,k3,5.6694429
m8_in,m10_in,11,l1,k2,5.6546758
m10_q_l1,ss,1,l1,k4,5.2066144
m8_in,m2_in,9,l1,k2,4.99343
m1_q_l1,ss,12,l1,k3,4.4407167
m6_in,m3_in,2,l1,k3,4.0655441
m7_in,m2_in,7,l1,k2,3.8672118
m6_in,m10_in,10,l1,k5,3.7684164
m7_in,m10_in,5,l1,k2,3.49935
m4_in,m1_in,6,l1,k2,3.3789539
m1_in,m1_q_l1,1,l1,k1,3.1956426
m1_q_l1,ss,1,l1,k1,3.1956426
m8_in,m1_in,3,l1,k2,1.9988609
m5_in,m1_in,4,l1,k1,1.9530188
m10_in,m10_q_l1,3,l1,k3,1.5356024
m10_q_l1,ss,3,l1,k3,1.5356024
m1_q_l1,ss,9,l1,k5,1.5255677
m7_in,m5_in,4,l1,k5,1.4647504
m1_in,m1_q_l1,4,l1,k2,1.3162729
m1_q_l1,ss,6,l1,k5,1.2849361
m10_q_l1,ss,5,l1,k2,0.47111063
m4_in,m1_in,2,l1,k2,0.22278809
m1_in,m1_q_l1,9,l1,k4,0.079239374
